batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
820,8,0.0009780983,0.3570892079095678,0.5346512532877411,0.1315319538116455,0.12503938899999412,0
821,8,0.00030316773,0.6570477416542407,0.8141234636300343,0.1326749324798584,0.1265438489999724,0
822,8,0.0005354865,0.4563068303940467,0.6383206699730437,0.134291410446167,0.12736012300001676,0
823,8,0.00094118895,0.38356390031875165,0.5214228294463557,0.1319427490234375,0.12522276200002125,0
824,8,0.004150832,0.35354716550550236,0.4454045944214757,0.13117194175720215,0.12547907899988786,0
825,8,0.00024619058,0.7176678452602678,0.8547944744873672,0.13234806060791016,0.12437909600021158,0
826,8,0.00037340086,0.6537176526438101,0.7707464246822264,0.1304619312286377,0.12412558699998044,0
827,8,0.0001841526,0.7858062283220344,0.9042666225256077,0.13295555114746094,0.12577234900004441,0
828,8,0.0011227437,0.34181466012558803,0.5006453971571981,0.1363356113433838,0.129910916000199,0
829,8,0.00053153705,0.5190526907230254,0.6829132893360482,0.12911200523376465,0.12234617800004344,0
830,8,0.0003023302,0.6767790188867354,0.8226769852587837,0.1304013729095459,0.12296762200003286,0
831,8,0.00044747672,0.5539528869139854,0.7289848919579448,0.1310596466064453,0.12466067799982739,0
832,8,0.0010868108,0.426765977736877,0.5655236845166127,0.1299889087677002,0.12382552600001873,0
833,8,0.00011364462,0.8520739041782408,0.9577293177603654,0.13132047653198242,0.1252655920000052,0
834,8,0.00022474816,0.69266869988851,0.8490636772081439,0.14847588539123535,0.14019381699995392,0
835,8,0.0008660512,0.4209345795700358,0.6017571897195206,0.12908220291137695,0.12270696700011285,0
836,8,0.0006208711,0.5062233082974238,0.706595472642622,0.13164043426513672,0.12478659800012792,0
837,8,0.00041800633,0.5283770848424554,0.7232168248921498,0.14270925521850586,0.13412916900006167,0
838,8,0.00032184555,0.5545360700546947,0.7507872477808784,0.15233635902404785,0.14521996300004503,0
839,8,0.00015036884,0.7999605890341193,0.9127344840381929,0.1540522575378418,0.14717338400009794,0
840,8,0.00035794266,0.6235746424349702,0.7664713202096124,0.157073974609375,0.14995497299992167,0
841,8,0.0004162711,0.6137535113495218,0.7716502267360383,0.15352392196655273,0.1464438999998947,0
842,8,0.0005173243,0.4804469627163844,0.6577967141976416,0.15183329582214355,0.14372818400011056,0
843,8,0.00066868844,0.46307482428028396,0.6254933417464904,0.13340139389038086,0.1259449220001443,0
844,8,0.0002597195,0.7401671607789885,0.8720932355933386,0.12994790077209473,0.12259333999986666,0
845,8,0.00058897457,0.5855576363087203,0.7344776946248619,0.1354520320892334,0.1287917810000181,0
846,8,0.00043366512,0.6204911345710924,0.7687242208453007,0.12915802001953125,0.12328134400013369,0
847,8,0.00061590166,0.5288376307659851,0.6885962274602518,0.12968778610229492,0.12318457300011687,0
848,8,0.00032578877,0.5960244736331488,0.7753944738330225,0.13422632217407227,0.1278152400000181,0
849,8,0.0009507079,0.45495373026566654,0.6155420231028658,0.13051676750183105,0.12397396699998353,0
850,8,0.00029151503,0.6499197603775311,0.8110871754772808,0.12850499153137207,0.12281599500010998,0
851,8,0.00038136382,0.6039722439274205,0.7620079733196317,0.12889671325683594,0.12349511000002167,0
852,8,0.0002204726,0.762572673072512,0.8750277344769581,0.13152098655700684,0.12577372800001285,0
853,8,0.00053352164,0.5238630340557957,0.6960742821714976,0.13233113288879395,0.12599690699994426,0
854,8,0.000585285,0.5926915958424919,0.7594204464126203,0.13631200790405273,0.12990327599982265,0
855,8,0.0005697415,0.4615386090783805,0.6268368495121811,0.13033437728881836,0.12496585799999593,0
856,8,0.00021150244,0.7286654623537481,0.8688924037181089,0.13275742530822754,0.12687787100003334,0
857,8,0.0001962599,0.7506624405354161,0.873121978173979,0.1327059268951416,0.12668313300014233,0
858,8,0.00067644037,0.5492055116604493,0.688190474528749,0.12947797775268555,0.12286113699997259,0
859,8,0.00020322285,0.7454462159344717,0.8563320354849252,0.13175272941589355,0.12396528199997192,0
860,8,0.00045142762,0.5919515010728437,0.735125193325537,0.14600825309753418,0.13867310000000543,0
861,8,0.0010933961,0.33109383868242154,0.47994574409079416,0.13033699989318848,0.12427041500018277,0
862,8,0.00085512013,0.551935440847164,0.7038160438563433,0.12948322296142578,0.12364922400001888,0
863,8,0.00078461465,0.49124215266114263,0.6181899876107784,0.13153982162475586,0.12572932199987008,0
864,8,0.00045816263,0.6155940941969712,0.7456540443527644,0.1501920223236084,0.14374495900005968,0
865,8,0.0005171824,0.4872357310841463,0.6401883122438773,0.14933466911315918,0.14249207300008493,0
866,8,0.00042125088,0.5717672470391515,0.7162083769918287,0.15005230903625488,0.14339795699993374,0
867,8,0.0008575823,0.4501101410892379,0.5958744114133712,0.15125823020935059,0.14454672199985907,0
868,8,0.0003325896,0.6530769570607999,0.7759418230435433,0.15160036087036133,0.14490701399995487,0
869,8,0.00027637774,0.6418409234667559,0.8033154273986296,0.1403508186340332,0.13340631999994912,0
870,8,0.001148839,0.36766194948343145,0.5093573661921713,0.12912631034851074,0.12304560999996283,0
871,8,0.00074579136,0.5645253531526491,0.7249521852066332,0.13264775276184082,0.1261914040001102,0
872,8,0.00061160687,0.42500882689342656,0.6111206577189783,0.13077878952026367,0.12429813900007503,0
873,8,0.0006637009,0.4557456659796432,0.6188422303548037,0.1328418254852295,0.1269546739999896,0
874,8,0.0006145658,0.5166507695407053,0.7049674163809581,0.13573050498962402,0.12840315199991892,0
875,8,0.00029582053,0.6168377407858852,0.8006763339536762,0.1304609775543213,0.12444181699993351,0
876,8,0.00026169,0.6573160161112414,0.815637185352972,0.1348104476928711,0.1288412179999341,0
877,8,0.00040858364,0.5425446886990292,0.7010466607096066,0.13602948188781738,0.12985872299987022,0
878,8,0.0004648111,0.5315636249261491,0.6955359083671397,0.1362924575805664,0.1291284269998414,0
879,8,0.000718071,0.5472596859988996,0.6833704869223455,0.13319826126098633,0.12700043899985758,0
880,8,0.0014625571,0.37766309650833774,0.5175625338708195,0.13425135612487793,0.12814743900003123,0
881,8,0.00029185985,0.6660149956991305,0.8123971027547079,0.13664889335632324,0.12959072299986474,0
882,8,0.00037908152,0.6122176352507183,0.7713738320632494,0.13946962356567383,0.13088301599987062,0
883,8,0.0007659839,0.4067101373356041,0.5488436288650413,0.14286279678344727,0.13657575900015217,0
884,8,0.00050943776,0.5389822950698866,0.7165648627704166,0.13406944274902344,0.1281059739999364,0
885,8,0.00025169243,0.7245640817905853,0.8485104807443438,0.14545345306396484,0.13904146100003345,0
886,8,0.00033195695,0.5749622994205759,0.765890100844238,0.14776849746704102,0.14119897399996262,0
887,8,0.00029336955,0.5784334667625903,0.7876296975310726,0.1339726448059082,0.12750455900004454,0
888,8,0.00040155364,0.6038293068454974,0.7386798595601617,0.1335299015045166,0.12727724699993814,0
889,8,0.0003867444,0.5882856507895866,0.7560738806851288,0.14887380599975586,0.1420863549999467,0
890,8,0.00032876513,0.6223036369141564,0.758426943890341,0.15657329559326172,0.1481923009998809,0
891,8,0.0004301792,0.5947791539399871,0.747288858965464,0.15344691276550293,0.14629510999998274,0
892,8,0.0006745415,0.4008701448694759,0.5946624031754414,0.1542062759399414,0.14672851699992862,0
893,8,0.00087968796,0.4111510667280954,0.5739118741230342,0.15398430824279785,0.1478277439998692,0
894,8,0.0011048601,0.293338917140465,0.46992612283165847,0.1490614414215088,0.14207236399988687,0
895,8,0.0004574488,0.5113288714186847,0.6911316360399942,0.13399720191955566,0.12712753100004193,0
896,8,0.0003340069,0.6851243620956611,0.8164292472578144,0.13600802421569824,0.12843538600009197,0
897,8,0.00081249786,0.3966873036236034,0.5592338610652777,0.13680624961853027,0.12882833399999072,0
898,8,0.00035308785,0.6308164994779235,0.790909773394197,0.13356804847717285,0.1270279970001411,0
899,8,0.00044199722,0.5696062519676338,0.7282192697758337,0.13422727584838867,0.1280121390000204,0
900,8,0.0006961318,0.4659085814951279,0.6378373608755649,0.1342763900756836,0.12796703999993042,0
901,8,0.00045421027,0.5523112217636486,0.7363272383681558,0.13864707946777344,0.13050554500000544,0
902,8,0.00025715888,0.6930369497413242,0.8257177118407399,0.13237500190734863,0.12589640500004862,0
903,8,0.00024145066,0.7135086117356103,0.8317532568350077,0.13533258438110352,0.12915754000005109,0
904,8,0.00059004966,0.5247988427472285,0.6767446478541745,0.136458158493042,0.13023399000007885,0
905,8,0.0002829469,0.6733710413383711,0.809882512243715,0.13542938232421875,0.12832404699997824,0
906,8,0.0005387172,0.5595019723636969,0.7279224554460919,0.13642191886901855,0.12989855499995429,0
907,8,0.00035040127,0.6392042510702209,0.789493064750917,0.13942480087280273,0.13336400699995465,0
908,8,0.0003491182,0.6276610241722664,0.7701795368511676,0.13773202896118164,0.13040743700003077,0
909,8,0.00037136904,0.5430281077365207,0.7381625146746482,0.14016270637512207,0.1329755260001093,0
910,8,0.00029456214,0.6350001708447744,0.816083521310079,0.1391916275024414,0.13203743700000814,0
911,8,0.00043964892,0.5488885278266438,0.7291793911593905,0.1369788646697998,0.1307687660000738,0
912,8,0.00052183133,0.5253800331195184,0.6939007773251417,0.14158248901367188,0.13426034999997682,0
913,8,0.00036149455,0.6045749060679697,0.7642624517183314,0.14887642860412598,0.1423574909999843,0
914,8,0.00026392666,0.6311456257985805,0.805438879235618,0.13939309120178223,0.13157593200003248,0
915,8,0.00037381257,0.5890981405034366,0.7760669263027744,0.136932373046875,0.1294556149998698,0
916,8,0.00023464742,0.638043855365281,0.8616271443536447,0.15189623832702637,0.14515821100007997,0
917,8,0.0002886783,0.6985080557942597,0.8257124190314555,0.15910649299621582,0.15224275600007786,0
918,8,0.0004455742,0.470804956471174,0.6466529873600431,0.1602613925933838,0.15340120400014712,0
919,8,0.00034661297,0.5988114926553394,0.7486464371211992,0.15623974800109863,0.149380125000107,0
920,8,0.0003097367,0.7350452297568916,0.8592752876060257,0.15349292755126953,0.1467313150001246,0
921,8,0.00033177654,0.5959428331914619,0.7744852363917709,0.14571523666381836,0.13960407500007932,0
922,8,0.00015403879,0.7781223071835783,0.91441195300682,0.13591241836547852,0.12940933400000176,0
923,8,0.00083130633,0.473054397793358,0.6086011715143603,0.13399124145507812,0.12765717000002041,0
924,8,0.0004914668,0.6217280779347346,0.7716477308041251,0.13553667068481445,0.1284731659998215,0
925,8,0.0004918759,0.5074401663350208,0.6654519041844698,0.13570618629455566,0.1290412280000055,0
926,8,0.0008913165,0.3922033675481602,0.5491346103949353,0.1340343952178955,0.1261458720000519,0
927,8,0.001466159,0.35705905109645486,0.4827508863899461,0.13482093811035156,0.12593014799995217,0
928,8,0.00031886116,0.6460494621787825,0.8029163770672633,0.1336510181427002,0.12755356399998163,0
929,8,0.00035720703,0.6618059260924349,0.8136045739763851,0.1349952220916748,0.1269771650001985,0
930,8,0.0004429136,0.507615631542019,0.6950173975456496,0.13290691375732422,0.12703643500003636,0
931,8,0.00036200357,0.7047124479695579,0.8502509332542798,0.13627886772155762,0.1303567820000353,0
932,8,0.00096316834,0.4464625578634184,0.6097951782045749,0.13471436500549316,0.1287547760000507,0
933,8,0.0004456537,0.596389688829152,0.7663419032113368,0.13283491134643555,0.12686128499990446,0
934,8,0.00023044486,0.7018911573368339,0.8628154255837288,0.148453950881958,0.14183832499998061,0
935,8,0.00039922324,0.5699414101738426,0.7364148525786194,0.13456106185913086,0.12825737399998616,0
936,8,0.0003500648,0.7000180803448093,0.8154219088777511,0.13233280181884766,0.1262985910000225,0
937,8,0.000469008,0.6531800219820072,0.7714984471183833,0.13735389709472656,0.13099478699996325,0
938,8,0.00022532308,0.687631525678024,0.841298258607834,0.15462136268615723,0.1472597910001241,0
939,8,0.0005695919,0.4706459903141241,0.6573564195488931,0.15402650833129883,0.14578987200002302,0
940,8,0.00049202004,0.5011260872943217,0.6770477632429823,0.15482807159423828,0.14736357499987207,0
941,8,0.0010534847,0.38144316490922275,0.5177151436188433,0.16163921356201172,0.1533975030001784,0
942,8,0.00043088535,0.562969090329686,0.727493708073079,0.14212846755981445,0.13567753600000287,0
943,8,0.00024693698,0.6934269516222005,0.8626782542453812,0.14570403099060059,0.13802750000013475,0
944,8,0.00022191957,0.6937570492296781,0.8546166633988143,0.13662385940551758,0.12991731700003584,0
945,8,0.00064681104,0.4471081469838003,0.6350450206345342,0.13462066650390625,0.1276858280000397,0
946,8,0.0010156264,0.5564067325322923,0.6974152647299838,0.13402748107910156,0.12729331099990304,0
947,8,0.00029898147,0.7237468355695736,0.8332481155877771,0.14888787269592285,0.14170500399995944,0
948,8,0.0018127466,0.3358340094166304,0.49187425603332796,0.17168164253234863,0.16409214100008285,0
949,8,0.00043271604,0.5382452281221737,0.7089464720805821,0.15232348442077637,0.14528443900007915,0
950,8,0.00052504876,0.5777844343150043,0.7328451697872982,0.15328669548034668,0.14585883600011584,0
951,8,0.00033098448,0.6560272861819613,0.8005902397488851,0.154738187789917,0.1472936600000594,0
952,8,0.0003498218,0.5662558970063348,0.7300787812481444,0.14273810386657715,0.1362398910000593,0
953,8,0.0003668136,0.6279090543620698,0.7709964680131427,0.13634848594665527,0.12953760200002762,0
954,8,0.00056487904,0.526467934247435,0.6780128528301343,0.13242793083190918,0.12618566499986628,0
955,8,0.0005518482,0.5629453207063521,0.7031825045780912,0.1335742473602295,0.12710844799994447,0
956,8,0.0010150586,0.5066819024153542,0.6763091013954576,0.13493609428405762,0.1289141950001067,0
957,8,0.00054049335,0.46714455581736236,0.6389818723946963,0.1333777904510498,0.12637498500021138,0
958,8,0.0005603933,0.5976581551581392,0.7084726913128659,0.13927698135375977,0.13152447300012682,0
959,8,0.0014587299,0.5452574669247938,0.6453831372192481,0.13627099990844727,0.13026562300001387,0
960,8,0.0004529325,0.5480651736438451,0.7220946523870352,0.12733149528503418,0.12057173800008059,0
961,8,0.00030754105,0.6807617569396736,0.8145867663956927,0.12744832038879395,0.12153554799988342,0
962,8,0.0003393084,0.6124094158686734,0.7843355466600521,0.13215208053588867,0.12424685599989971,0
963,8,0.0016545302,0.381329956084135,0.5319699551228823,0.1326310634613037,0.1259683450000466,0
964,8,0.00025613938,0.7043239503023637,0.8597124063822932,0.131699800491333,0.12356599600002482,0
965,8,0.000527001,0.5333820677449015,0.707755405382356,0.13038039207458496,0.12425777200019184,0
966,8,0.0012789792,0.33306971308187416,0.47416163188842364,0.1307392120361328,0.12386436299993875,0
967,8,0.0006523082,0.455217376456715,0.5971480251202057,0.13109540939331055,0.12410103199999867,0
968,8,0.00023659779,0.7306511488432301,0.8481369088510677,0.13279008865356445,0.1264834730000075,0
969,8,0.00029036117,0.6612312969023779,0.8166573812755908,0.14093351364135742,0.13488113099992916,0
970,8,0.00039813056,0.5657989958030802,0.7275138768445221,0.1308307647705078,0.12422187800007123,0
971,8,0.00041535022,0.5258165103435879,0.7126517145906177,0.13058686256408691,0.12511807000009867,0
972,8,0.0002628063,0.6760487630117396,0.8401308944906645,0.1334531307220459,0.12770014100010485,0
973,8,0.00034134777,0.6856916274039421,0.8119314624952326,0.13100194931030273,0.12521001200002502,0
974,8,0.00043683397,0.6134577575428604,0.7698037198751595,0.13312315940856934,0.12657233000004453,0
975,8,0.00029693526,0.6871559066829076,0.8238865577652881,0.1365952491760254,0.12864332999993167,0
976,8,0.00021105517,0.7411359416321823,0.8799893678212309,0.14229917526245117,0.1344303089999812,0
977,8,0.0004532643,0.5713374532736326,0.7246359195458008,0.14643192291259766,0.13960163199999442,0
978,8,0.00042281178,0.5257627470199626,0.7125252535599251,0.15118980407714844,0.14458267200006958,0
979,8,0.00036740233,0.656219900565325,0.7983492247412631,0.15076661109924316,0.14399970399995254,0
980,8,0.00031042413,0.5606074065504574,0.7692743204469392,0.14686155319213867,0.1406468049999603,0
981,8,0.00047034703,0.5283025164560984,0.6875172367483708,0.14582014083862305,0.13863300499997422,0
982,8,0.0004209103,0.6416997820979112,0.7905966812799003,0.12898659706115723,0.12161153900001409,0
983,8,0.00025032085,0.6690554996372224,0.8258454055699707,0.1282055377960205,0.12269769999988966,0
984,8,0.00025751774,0.6827242690353486,0.8254039130387152,0.13087248802185059,0.1248443149997911,0
